category	de	es_with_blank	correct_answer	wrong_answers
hay_vs_estar	Die Katze ist auf der Gitarre	El gato ___ encima de la guitarra.	está	hay
hay_vs_estar	Es gibt eine Apotheke in der Karlstrasse	___ una farmacia en la Karlstrasse.	Hay	Está
hay_vs_estar	Antonio ist zuhause	Antonio ___ en casa.	está	hay
hay_vs_estar	Auf dem Platz gibt es eine Eisdiele	En la plaza ___ una heladería.	hay	está
hay_vs_estar	Basti und ich sind in der Schule	Basti y yo ___ en el instituto	están	hay
hay_vs_estar	Das Café ist links von dem Bäcker	La cafetería ___ a la izquierda de la panadería.	está	hay
hay_vs_estar	In meinem Stadtviertel gibt es drei Supermärkte	En mi barrio ___ tres supermercados.	hay	están
hay_vs_estar	Wo ist der Hund von Basti?	¿Donde ___ el perro de Basti?	está	hay
hay_vs_estar	In meiner Stadt gibt es keine U-Bahn.	En mi ciudad no ___ metro.	hay	está
hay_vs_estar	Wo ist meine Freundin?	¿Dónde ___ mi amiga?	está	hay
hay_vs_estar	Meine Freunde sind im Park.	Mis amigos ___ en el parque.	están	hay
hay_vs_estar	Im Flur ist eine Katze.	En el pasillo ___ un gato.	hay	está
hay_vs_estar	Meine Eltern sind nicht zu Hause.	Mis padres no ___ en casa.	están	hay
hay_vs_estar	Tut mir leid, es gibt keine Tomaten.	Lo siento, no ___ tomates.	hay	están
hay_vs_estar	Unter meiner Wohnung ist eine Bäckerei.	Debajo de mi casa ___ una panadería.	hay	está
hay_vs_estar	Das Sportzentrum ist hinter dem Einkaufszentrum.	El polideportivo ___ detrás del centro comercial.	está	hay
hay_vs_estar	Mein Haus ist in der Nähe des Parks.	Mi casa ___ cerca del parque.	está	hay
hay_vs_estar	Ich bin mit meinen Eltern in der Eisdiele.	___ con mis padres en la heladería.	Estoy	Hay
hay_vs_estar	Dein Hund ist hier.	Tu perro ___ aquí.	está	hay
hay_vs_estar	Wir haben keine Eisdiele im Viertel.	No ___ heladería en el barrio.	hay	está
hay_vs_estar	Meine Eltern sind im Wohnzimmer.	Mis padres ___ en el salón.	están	hay
hay_vs_estar	Mein Rucksack ist in meinem Zimmer.	Mi mochila ___ en mi habitación.	está	hay

