category	es	de
Saludar	el día	der Tag
Saludar	¡Buenos días!	Guten Morgen! Guten Tag!
Saludar	¡Buenas tardes!	Guten Tag! Guten Abend!
Saludar	¡Buenas noches!	Guten Abend! Gute Nacht!
Saludar	¡Hola!	Hallo!
Saludar	¿Qué tal?	Wie geht's?
Saludar	¿Como estás? 	Wie geht's?
Saludar	bien	gut
Saludar	Estoy bien, gracias	Mie geht es gut, danke
Saludar	muy bien	sehr gut
Saludar	mal	schlecht
Saludar	fatal	(sehr) schlecht  
ASaludar	mejor	besser
Saludar	Gracias	Danke
Saludar	¿Y tu?	Und du?
Saludar	Yo tambien	ich auch (mir auch)
Saludar	Yo	Ich
Saludar	¿Como te llamas?	Wie heißt du?
Saludar	Me llamo Pablo	Ich heiße Pablo
Saludar	No, es una broma, me llamo Bjarne	Nein, das ist ein Witz, ich heiße Bjarne
Saludar	Yo soy Bjarne	Ich bin Bjarne
Saludar	Soy Bjarne	Ich bin Bjarne
ASaludar	Mi nombre es Pablo	Mein Name ist Pablo
Saludar	¿De donde eres?	Woher kommst du?
Saludar	Soy de Alemania	Ich komme aus Deutschland
Saludar	Soy de Madrid	Ich komme aus Madrid
Saludar	¿Cuántos años tienes?	Wie alt bist du?
Saludar	Tengo once años	Ich bin 11 Jahre alt
Saludar	¡Adios!	Auf Wiedersehen!; Tschüs!
Saludar	¡Hasta luego!	Bis später!
Saludar	Perdón	Entschuldigung
Saludar	se dice	man sagt..; es heißt...
Saludar	¿Como se dice 'buenos días' en alemán?	Was heißt 'buenos días' auf deutsch?
Saludar	En alemán 'buenos días' se dice 'Guten Tag'	'Buenos días' heißt 'Guten Tag' auf deutsch
ASaludar	¿Como es tu apellido?	Wie ist dein Nachname?
ASaludar	el apellido	der Nachname
ASaludar	de acuerdo	alles klar
Colores	negro	schwarz
Colores	blanco	weiß
Colores	naranja	orange
Colores	gris	grau
Colores	rosa	pink
Colores	azul	blau
Colores	verde	grün
Colores	marrón	braun
Colores	amarillo	gelb
Colores	rojo	rot
Colores	morado	violett
Animales	el perro	der Hund
Animales	el gato	die Katze
Animales	la tortuga	die Schildkröte
Animales	el serpiente	die Schlange
Animales	el toro	der Stier
AAnimales	el elefante	der Elefant
AAnimales	el oso	der Bär
Animales	el caballo	das Pferd
AAnimales	el burro	der Esel
AAnimales	la abeja	die Biene
AAnimales	la tarantula	die Vogelspinne
AAnimales	el mono	der Affe
AAnimales	la rana	der Frosch
AAnimales	la vaca	die Kuh
AAnimales	la oveja	das Schaf
Animales	mi perro	mein Hund
ACasa_Familia	en casa	zu Hause
ACasa_Familia	el móvil	das Handy
ACasa_Familia	el teléfono	das Telefon
ACasa_Familia	la silla	der Stuhl
ACasa_Familia	la cama	das Bett
ACasa_Familia	la ciudad	die Stadt
ACasa_Familia	el mundo	die Welt
ACasa_Familia	el colegio	die Schule
ACasa_Familia	la escuela	die (Grund)Schule
ACasa_Familia	el profesor	der Lehrer
ACasa_Familia	la profesora	die Lehrerin
ACasa_Familia	la familia	die Familie
ACasa_Familia	la madre	die Mutter
ACasa_Familia	el padre	der Vater
ACasa_Familia	los padres	die Eltern
ACasa_Familia	el hermano	der Bruder
ACasa_Familia	la hermana	die Schwester
ACasa_Familia	los hermanos	die Geschwister
Casa_Familia	el amigo	der Freund
Casa_Familia	mi amigo	mein Freund
ACasa_Familia	mi amigo se llama Ben	mein Freund heisst Ben
Casa_Familia	la amiga	die Freundin
Casa_Familia	el primo	der Cousin
Casa_Familia	la prima	die Cousine
Casa_Familia	el chico	der Junge
Casa_Familia	la chica	das Mädchen
ACasa_Familia	la mascota	das Haustier
ACasa_Familia	mi mascota se llama Tigo	mein Haustier heisst Tigo
ACasa_Familia	tu	dein/deine
ACasa_Familia	¿Como se llama tu mascota?	Wie heisst Dein Haustier?
ACasa_Familia	la mochila	der Rucksack
ACasa_Familia	los zapatos	die Schuhe
ACasa_Familia	el juego	das Spiel
ACasa_Familia	el barco	das Schiff
ACasa_Familia	el hotel	das Hotel
ACasa_Familia	el restaurante	das Restaurant
ACasa_Familia	el museo	das Museum
ACasa_Familia	la casa	das Haus
ACasa_Familia	las nubes	die Wolken
ACasa_Familia	la isla	die Insel
Idiomas	hablar	sprechen, reden
Idiomas	el alemán	Deutsch, die deutsche Sprache
Idiomas	el inglés	Englisch, die englische Sprache
Idiomas	el español	Spanisch, die spanische Sprache
Idiomas	el idioma	die Sprache
Idiomas	estudiar	lernen
Idiomas	Se escribe...	Man schreibt ...
Idiomas	¿Como se escribe?	Wie schreibt man das?
Idiomas	con acento	mit Akzent
Idiomas	con dos puntos	mit Umlaut
Palabras	la palabra	das Wort
Palabras	entonces	dann
Palabras	también	auch
Palabras	pero	aber
Palabras	donde	wo
Palabras	cuándo	wann
Palabras	quién	wer
Palabras	por qué	warum
Palabras	seguro	sicher
Palabras	¡Claro!	Ja, natürlich!
Palabras	pero	aber
Palabras	además	außerdem
Palabras	ahora	jetzt
Palabras	con	mit
Palabras	siempre	immer
Palabras	¿Qué?	Was für ein? Was?
